File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-53505	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-53929	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-52981	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-51308	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-rozhodne.xml	11_use_content_missing_pred	medium	ex-49468	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61180	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61941	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62023	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60164	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61560	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62302	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62326	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61219	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60170	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60165	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60850	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62111	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-59790	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62281	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62193	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62318	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61319	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61110	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62282	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61113	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60985	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62306	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62297	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60172	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60853	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62112	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61702	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-60163	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-61940	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	12_use_other_missing_commfuntype	medium	ex-61189	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-tezko.xml	11_use_content_missing_pred	medium	ex-62304	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-52858	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-52805	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-51981	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-53480	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-53687	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-50142	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-52863	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-53481	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-52808	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-53471	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-rozhodne.xml	11_use_content_missing_pred	medium	ex-52857	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-evidentne.xml	11_use_content_missing_pred	medium	ex-25508	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-evidentne.xml	11_use_content_missing_pred	medium	ex-25302	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-60012	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-64677	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-60172	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-61388	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-70292	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-73805	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-78338	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-76428	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-76499	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-63232	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62347	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-65662	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62393	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66568	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62335	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62671	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-64533	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66234	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-59870	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66514	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66414	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66400	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66257	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-65704	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66573	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-64525	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-63206	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-65713	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-63211	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-60818	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66492	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-64393	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66544	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62339	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66510	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62714	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66236	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-66216	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-62312	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-60250	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-65700	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-60824	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-60248	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-65663	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vazne.xml	11_use_content_missing_pred	medium	ex-63679	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-evidentne.xml	11_use_content_missing_pred	medium	ex-25471	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-samozrejme.xml	11_use_content_missing_pred	medium	ex-54495	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-prirozene.xml	11_use_content_missing_pred	medium	ex-51032	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-prirozene.xml	11_use_content_missing_pred	medium	ex-49860	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-prirozene.xml	11_use_content_missing_pred	medium	ex-50866	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50546	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49664	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49492	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49270	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-51066	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50995	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49807	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50188	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50431	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50906	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50539	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49998	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-49794	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-prirozene.xml	11_use_content_missing_pred	medium	ex-50670	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60110	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60682	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-61045	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60441	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-59863	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-59948	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-61033	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-61040	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60177	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-59866	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-59963	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60501	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60561	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60972	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60080	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-59745	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60652	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-61069	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-stezi.xml	11_use_content_missing_pred	medium	ex-60191	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-60714	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-61232	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-60493	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-66862	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-65352	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-64441	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-62230	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-60150	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-63707	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-61458	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-66249	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-65320	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-64585	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-61849	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-63239	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-65525	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-64302	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-sotva.xml	11_use_content_missing_pred	medium	ex-62239	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-nepochybne.xml	02_scope_member_missing	medium	ex-50927	scope="member" but no member specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-podle_vseho.xml	11_use_content_missing_pred	medium	ex-94936	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-podle_vseho.xml	11_use_content_missing_pred	medium	ex-95219	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-spis.xml	12_use_other_missing_commfunsubtype	medium	ex-69649	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-spis.xml	03_commfuntype_interr_wrong_use	medium	ex-65409	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-spis.xml	12_use_other_missing_commfuntype	medium	ex-66746	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-spis.xml	12_use_other_missing_commfunsubtype	medium	ex-65328	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-spis.xml	11_use_content_missing_pred	medium	ex-69106	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	11_use_content_missing_pred	medium	ex-63735	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	12_use_other_missing_commfunsubtype	medium	ex-60191	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	11_use_content_missing_pred	medium	ex-52364	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	11_use_content_missing_pred	medium	ex-61771	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	12_use_other_missing_commfunsubtype	medium	ex-58070	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	11_use_content_missing_pred	medium	ex-59725	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	12_use_other_missing_commfunsubtype	medium	ex-55629	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	11_use_content_missing_pred	medium	ex-53743	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-opravdu.xml	12_use_other_missing_commfuntype	medium	ex-52243	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-50855	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-49986	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-49428	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-50866	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-50701	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-49623	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-49360	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-50119	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-ocividne.xml	11_use_content_missing_pred	medium	ex-49885	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-12452	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-5313	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-15580	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-15491	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-19252	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-7572	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-13806	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	12_use_other_missing_commfunsubtype	medium	ex-1212	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-17871	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-19185	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-5981	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-6563	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-10281	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-13765	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-11262	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-7733	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-13715	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-asi.xml	11_use_content_missing_pred	medium	ex-6121	use="content" but no predicate specified	ISSUE	FOUND
